id,name,price,description,badge,category,brand,image
111,QUESO VOLCANO,2.3,TAKIS QUESO VOLCANO 90G,,Snacks,Takis,image0095.jpg
112,NACHOS,2.3,TAKIS NACHOS 90G,HOT SALE,Snacks,Takis,image0096.jpg
113,BLUE HEAT,2.3,TAKIS BLUE HEAT 90G,,Snacks,Takis,image0097.jpg
114,BUCKIN RANCH,2.3,TAKIS BUCKIN RANCH 90G,,Snacks,Takis,image0098.jpg
115,BUCKIN RANCH,1.35,TAKIS BUCKIN RANCH 55G,-10% OFF,Snacks,Takis,image0099.jpg
116,INTENSE NACHO,1.35,TAKIS INTENSE NACHO 55G,,Snacks,Takis,image0100.jpg
117,VOLCANO,1.35,TAKIS VOLCANO 55G,,Snacks,Takis,image0101.jpg
118,BLUE HEAT,1.35,TAKIS BLUE HEAT 55G,HOT SALE,Snacks,Takis,image0102.jpg
119,FUEGO,1.35,TAKIS FUEGO 55G,,Snacks,Takis,image0103.jpg
120,STAX CHEDDAR CHEESE,2.75,LAY'S STAX CHEDDAR CHEESE 170G,,Snacks,Lay's,image0104.jpg
121,STAX ORIGINAL,2.75,LAY'S STAX ORIGINAL 170G,,Snacks,Lay's,image0105.jpg
122,CEREAL GLUTEN FREE,8,TRIX CEREAL 303G GLUTEN FREE,-10% OFF,Snacks,Trix,image0074.jpg
123,CEREAL,6,TRIX CEREAL 300G,-10% OFF,Snacks,Trix,image0075.jpg
124,ALPHABET CHOCO CEREAL,6,NESQUIK ALPHABET CHOCO CEREAL 325G,-10% OFF,Snacks,Nesquik,image0076.jpg
125,CHOCO CEREAL,5.5,LION CHOCO CEREAL 400G,-10% OFF,Snacks,Lion,image0077.jpg
126,CHOCO CEREAL,5.5,KITKAT CHOCO CEREAL 330G,-10% OFF,Snacks,Kitkat,image0078.jpg
127,TUBES SUGAR FREE,0.85,POLO TUBES SUGAR FREE 33.4G*32,,Candies,Polo,image0302.jpg
128,TUBE ORIGINAL,0.55,POLO TUBE ORIGINAL 34G*48,,Candies,Polo,image0303.jpg
129,COOL MINT POCKET*12,3.85,LISTERINE COOL MINT POCKET*12,,Candies,Listerine,image0304.jpg
130,BREAKERS CINNAMON 42G8,2.12,ICE BREAKERS CINNAMON 42G8,-10% OFF,Candies,Ice,image0305.jpg
131,BREAKERS SPEARMINT 42G8,2.12,ICE BREAKERS SPEARMINT 42G8,,Candies,Ice,image0306.jpg
132,BREAKERS COOL MINT,2.12,ICE BREAKERS COOL MINT 42G*8,HOT SALE,Candies,Ice,image0307.jpg
133,BREAKERS SOURS MIXED,2.12,ICE BREAKERS SOURS MIXED 42G*8,HOT SALE,Candies,Ice,image0308.jpg
134,BREAKERS MINTS WINTERGREEN,2.12,ICE BREAKERS MINTS WINTERGREEN 42G*8,,Candies,Ice,image0309.jpg
135,BREAKERS MINTS CINNAMON,2.12,ICE BREAKERS MINTS CINNAMON 42G*8,,Candies,Ice,image0310.jpg
136,BREAKERS DUO STRAWBERRY,2.12,ICE BREAKERS DUO STRAWBERRY 42G*8,HOT SALE,Candies,Ice,image0311.jpg
137,BTL SUGAR FREE WHITE SPEARMINT,3.5,TRIDENT BTL SUGAR FREE WHITE SPEARMINT 82.6G*6,,Candies,Trident,image0312.jpg
138,BTL SUGAR FREE DENTAL CARE PEPPERMINT,3.5,TRIDENT BTL SUGAR FREE DENTAL CARE PEPPERMINT 82.6G*6,,Candies,Trident,image0313.jpg
139,60MIN PEPPERMINT SUGAR FREE*6,3.5,TRIDENT 60MIN PEPPERMINT SUGAR FREE*6,HOT SALE,Candies,Trident,image0314.jpg
140,SPEARMINT SUGAR FREE BTL*6,3.5,TRIDENT SPEARMINT SUGAR FREE BTL*6,,Candies,Trident,image0315.jpg
141,WHITE PEPPERMINT SUGAR FREE WHITENS TEETH PREVENTS STAINS,2.5,TRIDENT WHITE PEPPERMINT SUGAR FREE WHITENS TEETH PREVENTS STAINS,HOT SALE,Candies,Trident,image0316.jpg
142,SPEARMINT SUGAR FREE,1,TRIDENT SPEARMINT SUGAR FREE,HOT SALE,Candies,Trident,image0317.jpg
143,BUBBLE SUGAR FREE,1,TRIDENT BUBBLE SUGAR FREE,,Candies,Trident,image0318.jpg
144,WATERMELON TWIST SUGAR FREE,1,TRIDENT WATERMELON TWIST SUGAR FREE,,Candies,Trident,image0319.jpg
145,ORIGINAL SUGAR FREE*12,1,TRIDENT ORIGINAL SUGAR FREE*12,-10% OFF,Candies,Trident,image0320.jpg
146,TROPICAL TWIST SUGAR FREE*12,1,TRIDENT TROPICAL TWIST SUGAR FREE*12,HOT SALE,Candies,Trident,image0321.jpg
147,PINEAPPLE TWIST SUGAR FREE*12,1,TRIDENT PINEAPPLE TWIST SUGAR FREE*12,,Candies,Trident,image0322.jpg
148,ISLAND BERRY LIME*12 SUGAR FREE,1,TRIDENT ISLAND BERRY LIME*12 SUGAR FREE,,Candies,Trident,image0323.jpg
149,CINNAMON S.FREE*12,1,TRIDENT CINNAMON SUGAR FREE*12,,Candies,Trident,image0324.jpg
150,STRWBERRY FRUITWAVE FLV,1.38,HALLS STRWBERRY FRUITWAVE FLV 45G*20,-10% OFF,Candies,Halls,image0325.jpg
151,BLUEBERRY FLV,0.85,HALLS BLUEBERRY FLV 34G*20,HOT SALE,Candies,Halls,image0326.jpg
152,EXTRA STRONG MINT FLV,0.85,HALLS EXTRA STRONG MINT FLV 34G*20,-10% OFF,Candies,Halls,image0327.jpg
153,XS WATERMLON SUGAR FREE,0.99,NEW*HALLS XS WATERMLON SUGAR FREE,,Candies,Halls,image0328.jpg
154,XS MENTHOLYPTUS SUGAR FREE,0.99,NEW*HALLS XS MENTHOLYPTUS SUGAR FREE,-10% OFF,Candies,Halls,image0329.jpg
155,XS MIXED BERRY SUGAR FREE,0.99,NEW*HALLS XS MIXED BERRY SUGAR FREE,,Candies,Halls,image0330.jpg
156,XS COLA CHILLI SUGAR FREE,0.99,NEW*HALLS XS COLA CHILLI SUGAR FREE,,Candies,Halls,image0331.jpg
157,XS LIME SUGAR FREE,0.99,NEW*HALLS XS LIME SUGAR FREE,,Candies,Halls,image0332.jpg
158,RELIEF COUGH & THROAT CHERRY BAG 30 DROPS,3.9,HALLS RELIEF COUGH & THROAT CHERRY BAG 30 DROPS,HOT SALE,Candies,Halls,image0333.jpg
159,HONEY LEMON BAG 30 DROPS RELIEF COUGH & THROAT,3.9,HALLS HONEY LEMON BAG 30 DROPS RELIEF COUGH & THROAT,,Candies,Halls,image0334.jpg
160,MENTHOL-LYPTUS BLUE BAG 30 DROPS RELIEF COUGH & THROAT,3.9,HALLS MENTHOL-LYPTUS BLUE BAG 30 DROPS RELIEF COUGH & THROAT,,Candies,Halls,image0335.jpg
161,GUM PURE FRESH CHEWING GUM FRESH MINT SUGAR FREE,0.55,NEW*MENTOS GUM PURE FRESH CHEWING GUM FRESH MINT 15.75G SUGAR FREE,,Candies,Mentos,image0336.jpg
162,GUM PURE FRESH CHEWING GUM SPEARMINT SUGAR FREE,0.55,NEW*MENTOS GUM PURE FRESH CHEWING GUM SPEARMINT 15.75G SUGAR FREE,,Candies,Mentos,image0337.jpg
163,GUM PURE FRESH CHEWING GUM STRAWBERY SUGAR FREE,0.55,NEW*MENTOS GUM PURE FRESH CHEWING GUM STRAWBERY 15.75G SUGAR FREE,,Candies,Mentos,image0338.jpg
164,GUM PURE FRESH CHEWING GUM BUBBLE GUM SUGAR FREE,0.55,NEW*MENTOS GUM PURE FRESH CHEWING GUM BUBBLE GUM 15.75G SUGAR FREE,,Candies,Mentos,image0339.jpg
165,PEPPERMINT BTL SUGAR FREE*6,1.8,MENTOS PEPPERMINT BTL SUGAR FREE*6,,Candies,Mentos,image0340.jpg
166,FRESH ACTION BTL SUGAR FREE*6,1.8,MENTOS FRESH ACTION BTL SUGAR FREE*6,,Candies,Mentos,image0341.jpg
167,SPEARMINT BTL SUGAR FREE*6,1.8,MENTOS SPEARMINT BTL SUGAR FREE*6,,Candies,Mentos,image0342.jpg
168,PEPPERMINT BTL SUGAR FREE*6,1.8,MENTOS PEPPERMINT BTL SUGAR FREE*6,,Candies,Mentos,image0343.jpg
169,STRAWBERRY PURE FRESH BTL SUGAR FREE*6,1.8,MENTOS STRAWBERRY PURE FRESH BTL SUGAR FREE*6,HOT SALE,Candies,Mentos,image0344.jpg
170,ORIGINAL,1.25,SKITTLES ORIGINAL 27.3G,,Candies,Skittles,image0345.jpg
171,WILD BERRY,1.25,SKITTLES WILD BERRY 27.3G,,Candies,Skittles,image0346.jpg
172,FRUITS,0.45,SKITTLES FRUITS 38G*14,,Candies,Skittles,image0347.jpg
173,SMOOTHIE E,0.45,SKITTLES SMOOTHIE 38G*14E,,Candies,Skittles,image0348.jpg
174,CRAZY SOUR,0.45,SKITTLES CRAZY SOUR 38G*14,,Candies,Skittles,image0349.jpg
175,TWISTS STRAWBERRY LOW FAT,2.5,TWIZZLERS TWISTS STRAWBERRY 70G LOW FAT,,Candies,Twizzlers,image0350.jpg
176,CHERRY NIBS LOW FAT,2.25,TWIZZLERS CHERRY NIBS 63G*36 LOW FAT,,Candies,Twizzlers,image0351.jpg
177,BIG BABOL SPLOOSH STRAWBERRY COLA,0.15,CHUPA CHUPS BIG BABOL SPLOOSH STRAWBERRY COLA,,Candies,Chupa Chups,image0352.jpg
178,BIG BABOL WATERMELON,0.15,CHUPA CHUPS BIG BABOL WATERMELON,,Candies,Chupa Chups,image0353.jpg
179,BABOL BTL,1.25,CHUPA CHUPS BABOL BTL 27.6G,,Candies,Chupa Chups,image0354.jpg
180,GUM BTL,3,CHUPA CHUPS GUM BTL,,Candies,Chupa Chups,image0355.jpg
181,BIG BABOL BUBBLE TUTTIFRUITI,0.33,CHUPA CHUPS BIG BABOL BUBBLE TUTTIFRUITI 20G,,Candies,Chupa Chups,image0356.jpg
182,BIG BABOL STRAWBERRY,0.33,CHUPA CHUPS BIG BABOL STRAWBERRY 20G,,Candies,Chupa Chups,image0357.jpg
183,CHUPS LOLIPOP,0.15,CHUPA CHUPS LOLIPOP 9.3G*60,,Candies,Chupa Chups,image0358.jpg
184,CONDENSED MILK,2.15,NESTLE CONDENSED MILK 370ML*12,HOT SALE,,Nestle,image0433.jpg
185,COCOA,3.75,CADBURY COCOA 125G*12,-10% OFF,,Cadbury,image0434.jpg
186,GOLD,8.5,NESCAFE GOLD 190G,,,Nescafe,image0435.jpg
187,COFFEE MATE ORIGINAL ZERO CHOLESTEROL,2.75,COFFE MATE ORIGINAL ZERO CHOLESTEROL 400G*15,-10% OFF,,Nestle,image0436.jpg
188,COFFEE MATE FAT FREE,3.5,COFFE MATE FAT FREE 453.5G*12,,,Nestle,image0437.jpg
189,LIGHT,3,LESIEUR LIGHT 250ML*12,,,Lesieur,image0438.jpg
190,SAUCE GREEN,1.5,TABASCO SAUCE GREEN 60ML*12,,,Tabasco,image0439.jpg
191,SAMYANG TANGLE CREAMY MUSHROOM,2.5,TANGLE SAMYANG CREAMY MUSHROOM 100G,,Snacks,Samyang,image0113.jpg
192,SAMYANG TANGLE GARLIC OIL PASTA,2.5,TANGLE SAMYANG GARLIC OIL PASTA 100G,,Snacks,Samyang,image0114.jpg
193,SAMYANG TANGLE CREAMY MUSHROOM PASTA,1.55,TANGLE SAMYANG CREAMY MUSHROOM PASTA 105G,,Snacks,Samyang,image0115.jpg
194,SAMYANG TANGLE GARLIC OIL,1.55,TANGLE SAMYANG GARLIC OIL 105G,,Snacks,Samyang,image0116.jpg
195,SAMYUNG CHICKEN RAMEN CUP*30,1.3,BULDAK SAMYUNG CHICKEN RAMEN CUP*30,,Snacks,Samyang,image0117.jpg
196,SAMYUNG HOT CHICKEN RAMEN CUP,1.3,BULDAK SAMYUNG HOT CHICKEN RAMEN CUP 70G*30,,Snacks,Samyang,image0118.jpg
197,ORIGINAL TTEOKBOKKI CUP,2.99,BULDAK ORIGINAL TTEOKBOKKI CUP 185G,,Snacks,Samyang,image0119.jpg
198,CARBONARA SPICY TTEOKBOKKI CUP,2.99,BULDAK CARBONARA SPICY TTEOKBOKKI CUP 185G,,Snacks,Samyang,image0120.jpg
199,BULDAK CUP CARBONARA,2.5,SAMYANG BULDAK CUP CARBONARA 120G*16,,Snacks,Samyang,image0121.jpg
200,BULDAK CUP CHEESE,2.5,SAMYANG BULDAK CUP CHEESE 120G*16,,Snacks,Samyang,image0122.jpg
201,BULDAK CREAM CARBONARA,2.5,SAMYANG BULDAK CREAM CARBONARA 120G*16,,Snacks,Samyang,image0123.jpg
202,BULDAK JJAJANG CHICKEN SPICY,2.5,SAMYANG BULDAK JJAJANG CHICKEN SPICY 120G,,Snacks,Samyang,image0124.jpg
203,BULDAK SPICY RAMEN CHICKEN,2.5,SAMYANG BULDAK SPICY RAMEN CHICKEN 120G*15,,Snacks,Samyang,image0125.jpg
204,BULDAK CHICKEN FLV,2.5,SAMYANG BULDAK CHICKEN FLV 105G*16,,Snacks,Samyang,image0126.jpg
205,BULDAK QUATRO CHEESE,2.5,SAMYANG BULDAK QUATRO CHEESE 110G*16,,Snacks,Samyang,image0127.jpg
206,BULDAK ROSE,2.5,SAMYANG BULDAK ROSE 105G*16,-10% OFF,Snacks,Samyang,image0128.jpg
207,RAMEN NOODLES,1.2,SAMYANG RAMEN NOODLES 120G*5,,Snacks,Samyang,image0129.jpg
208,SPICY & CHEESE RAMEN,1.2,BULDAK SPICY & CHEESE RAMEN 140G*5,HOT SALE,Snacks,Buldak,image0130.jpg
209,HOT CHICKEN HABANERO LIME FLAVOUR RAMEN NOODLES,1.2,BULDAK HOT CHICKEN HABANERO LIME FLAVOUR RAMEN NOODLES 135G*5,,Snacks,Buldak,image0131.jpg
210,JJAJANG HOT CHICKEN RAMEN,1.2,BULDAK JJAJANG HOT CHICKEN RAMEN 140G*5,HOT SALE,Snacks,Buldak,image0132.jpg
211,ROSE SPICY ROMAN,1.2,BULDAK ROSE SPICY ROMAN 140G*5,,Snacks,Buldak,image0133.jpg
212,4 CHEESE NOODLES,1.2,BULDAK 4 CHEESE NOODLES 145G*5,,Snacks,Buldak,image0134.jpg
213,SPICY RAMEN CHICKEN,1.2,BULDAK SPICY RAMEN CHICKEN 145G*5,,Snacks,Buldak,image0135.jpg
214,HOT CHICKEN ORIGINAL,1.2,BULDAK HOT CHICKEN ORIGINAL 140G*5,,Snacks,Buldak,image0136.jpg
