id,name,price,description,badge,category,brand,image
72,7 DAYS SWISS ROLL CHOCO MILK,13.04,7 DAYS SWISS ROLL CHOCO MILK,,Drinks,7 DAYS,image0111.jpg
73,7 DAYS SWISS ROLL COCOA,3.49,7 DAYS SWISS ROLL COCOA,,Snacks,7 DAYS,image0112.jpg
74,CHOCO CROISSANT,5.34,7DAYS CHOCO CROISSANT 55G*24,-10% OFF,Snacks,7Days,image0261.jpg
75,PANDA CHOCO COOKIE42G*10,11.16,HELLO PANDA CHOCO COOKIE42G*10,,Candies,Hello,image0239.jpg
76,PANDA DOUBLE CHOCO,6.85,HELLO PANDA DOUBLE CHOCO 42G*10,,Snacks,Hello,image0240.jpg
77,PANDA STRAWBERRY,12.77,HELLO PANDA STRAWBERRY 42G*10,,Drinks,Hello,image0241.jpg
78,PANDA CARAMEL 42.G*10,4.24,HELLO PANDA CARAMEL 42.G*10,,Candies,Hello,image0242.jpg
79,PANDA CREAM &COOKIES,8.78,HELLO PANDA CREAM &COOKIES 42G*10,,Chocolates,Hello,image0243.jpg
80,AFINE,4.28,REDBULL AFINE 250ML*12,,Drinks,Red Bull,image0004.jpg
81,WILD BERRY SUGAR FREE,6.36,REDBULL WILD BERRY 250ML*12 SUGAR FREE,,Snacks,Red Bull,image0005.jpg
82,WATERMELON,10.56,REDBULL WATERMELON 250ML,,Chocolates,Red Bull,image0006.jpg
83,MILLIONS STRAWBERRY,9.07,C4 MILLIONS STRAWBERRY 500ML*12 PROMO,,Candies,C4,image0007.jpg
84,ULTRA WHITE DRINK SUGAR FREE,6.24,MONSTER ULTRA WHITE DRINK 500ML SUGAR FREE,,Drinks,Monster,image0008.jpg
85,ENERGY DRINK GREEN,0.92,MONSTER ENERGY DRINK GREEN 500ML,,Snacks,Monster,image0009.jpg
86,LIMONADA ENERGY DRINK,11.93,MONSTER LIMONADA ENERGY DRINK 500ML*24,,Chocolates,Monster,image0010.jpg
87,PIEPLINE PUNCH,2.22,MONSTER PIEPLINE PUNCH 500ML,HOT SALE,Drinks,Monster,image0011.jpg
88,"ULTRA PARADISE S,FREE",14.47,"MONSTER ULTRA PARADISE 500ML*12 S,FREE",,Snacks,Monster,image0012.jpg
89,ULTRA PEACHY KEEN SUGAR FREE,3.33,MONSTER ULTRA PEACHY KEEN 500ML*12 SUGAR FREE,,Candies,Monster,image0013.jpg
90,LANDO NORRIS ENERGY DRINK SUGAR FREE,0.83,NEW*MONSTER LANDO NORRIS ENERGY DRINK 500ML*12 SUGAR FREE,-10% OFF,Snacks,Monster,image0014.jpg
91,FULL THROTTLE ENEGRY DRINK SUGAR FREE,12.02,MONSTER FULL THROTTLE ENEGRY DRINK 500ML*12 SUGAR FREE,,Snacks,Monster,image0015.jpg
92,ABSOLUTE ENERGY DRINK SUGAR FREE,8.29,MONSTER ABSOLUTE ENERGY DRINK 500ML SUGAR FREE,,Candies,Monster,image0016.jpg
93,ULTRA GOLD PINEAPPLE ENERGY DRINK SUGAR FREE,1.32,MONSTER ULTRA GOLD PINEAPPLE ENERGY DRINK 500ML*12 SUGAR FREE,,Snacks,Monster,image0017.jpg
94,MONARCH ENERGY N JUICE DRINK,14.92,MONSTER MONARCH ENERGY N JUICE DRINK 500ML,,Candies,Monster,image0018.jpg
95,RIO,9.22,MONSTER RIO 500ML,,Chocolates,Monster,image0019.jpg
96,JUICE MANGO LOGO DRINK,10.17,MONSTER JUICE MANGO LOGO DRINK 500ML*24,,Candies,Monster,image0020.jpg
97,THE DOCTOR,14.64,MONSTER THE DOCTOR 500ML*12,,Chocolates,Monster,image0021.jpg
98,ENERGY DRINK JUICED KHAOTIC,8.12,MONSTER ENERGY DRINK JUICED KHAOTIC 500ML*12,,Drinks,Monster,image0022.jpg
99,PACIFIC PUNCH,4.38,MONSTER PACIFIC PUNCH 500ML*12,,Chocolates,Monster,image0023.jpg
100,"ULTRA FIESTA MANGO S,FREE",8.46,MONSTER ULTRA FIESTA MANGO 500ML*12 SUGAR FREE,-10% OFF,Drinks,Monster,image0024.jpg
101,ULTRA STRAWBERRY DREAMS S.FREE,3.27,MONSTER ULTRA STRAWBERRY DREAMS 500ML*12 SUGAR FREE,,Drinks,Monster,image0025.jpg
102,PUNCH MIXXD,7.33,MONSTER PUNCH MIXXD 500ML*12,,Chocolates,Monster,image0026.jpg
103,NITRO COSMIC PEACH,3.58,MONSTER NITRO COSMIC PEACH 500ML*12,HOT SALE,Drinks,Monster,image0027.jpg
104,VIKING BERRY,4.54,MONSTER VIKING BERRY 500ML*12,,Chocolates,Monster,image0028.jpg
105,POP TARTS FROSTED HOT FUDGE SUNDAE,12.54,POP TARTS FROSTED HOT FUDGE SUNDAE 96G*6,,Candies,KELLOGG'S,image0262.jpg
106,POP TARTS CHOCO CHIP,5.21,K.POP TARTS CHOCO CHIP 96G*6,HOT SALE,Candies,KELLOGG'S,image0263.jpg
107,POP TARTS CINNAMON ROLL,10,K.POP TARTS CINNAMON ROLL 96G*6,,Snacks,KELLOGG'S,image0264.jpg
108,POP TARTS FRSTD SMORES,3.01,K.POP TARTS FRSTD SMORES 96G*6,,Candies,KELLOGG'S,image0265.jpg
109,POP TARTS BROWN SUGAR,6.25,K.POP TARTS BROWN SUGAR 96G*6,,Chocolates,KELLOGG'S,image0266.jpg
110,DRAGON,8.83,TAKIS DRAGON 90G,,Candies,Takis,image0094.jpg
111,QUESO VOLCANO,8.95,TAKIS QUESO VOLCANO 90G,,Candies,Takis,image0095.jpg
112,NACHOS,12.9,TAKIS NACHOS 90G,HOT SALE,Drinks,Takis,image0096.jpg
113,BLUE HEAT,14.94,TAKIS BLUE HEAT 90G,,Drinks,Takis,image0097.jpg
114,BUCKIN RANCH,3.63,TAKIS BUCKIN RANCH 90G,,Candies,Takis,image0098.jpg
115,BUCKIN RANCH,9.78,TAKIS BUCKIN RANCH 55G,-10% OFF,Chocolates,Takis,image0099.jpg
116,INTENSE NACHO,4.85,TAKIS INTENSE NACHO 55G,,Drinks,Takis,image0100.jpg
117,VOLCANO,9.67,TAKIS VOLCANO 55G,,Snacks,Takis,image0101.jpg
118,BLUE HEAT,4.61,TAKIS BLUE HEAT 55G,HOT SALE,Snacks,Takis,image0102.jpg
119,FUEGO,5.12,TAKIS FUEGO 55G,,Candies,Takis,image0103.jpg
120,STAX CHEDDAR CHEESE,9.72,LAY'S STAX CHEDDAR CHEESE 170G,,Snacks,Lay'S,image0104.jpg
121,STAX ORIGINAL,14.42,LAY'S STAX ORIGINAL 170G,,Chocolates,Lay'S,image0105.jpg
122,CEREAL GLUTEN FREE,13.21,TRIX CEREAL 303G GLUTEN FREE,-10% OFF,Snacks,Trix,image0074.jpg
123,CEREAL,11.36,TRIX CEREAL 300G,-10% OFF,Snacks,Trix,image0075.jpg
124,ALPHABET CHOCO CEREAL,1.15,NESQUIK ALPHABET CHOCO CEREAL 325G,-10% OFF,Drinks,Nesquik,image0076.jpg
125,CHOCO CEREAL,7.64,LION CHOCO CEREAL 400G,-10% OFF,Snacks,Lion,image0077.jpg
126,CHOCO CEREAL,3.41,KITKAT CHOCO CEREAL 330G,-10% OFF,Candies,Kitkat,image0078.jpg
127,TUBES SUGAR FREE,6.99,POLO TUBES SUGAR FREE 33.4G*32,,Chocolates,Polo,image0302.jpg
128,TUBE ORIGINAL,7.48,POLO TUBE ORIGINAL 34G*48,,Drinks,Polo,image0303.jpg
129,COOL MINT POCKET*12,5.27,LISTERINE COOL MINT POCKET*12,,Drinks,Listerine,image0304.jpg
130,BREAKERS CINNAMON 42G8,14.88,ICE BREAKERS CINNAMON 42G8,-10% OFF,Candies,Ice,image0305.jpg
131,BREAKERS SPEARMINT 42G8,14.58,ICE BREAKERS SPEARMINT 42G8,,Drinks,Ice,image0306.jpg
132,BREAKERS COOL MINT,12.7,ICE BREAKERS COOL MINT 42G*8,HOT SALE,Chocolates,Ice,image0307.jpg
133,BREAKERS SOURS MIXED,6.58,ICE BREAKERS SOURS MIXED 42G*8,HOT SALE,Snacks,Ice,image0308.jpg
134,BREAKERS MINTS WINTERGREEN,5.94,ICE BREAKERS MINTS WINTERGREEN 42G*8,,Candies,Ice,image0309.jpg
135,BREAKERS MINTS CINNAMON,2.71,ICE BREAKERS MINTS CINNAMON 42G*8,,Snacks,Ice,image0310.jpg
136,BREAKERS DUO STRAWBERRY,0.51,ICE BREAKERS DUO STRAWBERRY 42G*8,HOT SALE,Chocolates,Ice,image0311.jpg
137,BTL SUGAR FREE WHITE SPEARMINT,13.17,TRIDENT BTL SUGAR FREE WHITE SPEARMINT 82.6G*6,,Candies,Trident,image0312.jpg
138,BTL SUGAR FREE DENTAL CARE PEPPERMINT,6.85,TRIDENT BTL SUGAR FREE DENTAL CARE PEPPERMINT 82.6G*6,,Drinks,Trident,image0313.jpg
139,60MIN PEPPERMINT SUGAR FREE*6,4.88,TRIDENT 60MIN PEPPERMINT SUGAR FREE*6,HOT SALE,Drinks,Trident,image0314.jpg
140,SPEARMINT SUGAR FREE BTL*6,2.07,TRIDENT SPEARMINT SUGAR FREE BTL*6,,Drinks,Trident,image0315.jpg
141,WHITE PEPPERMINT SUGAR FREE WHITENS TEETH PREVENTS STAINS,10.39,TRIDENT WHITE PEPPERMINT SUGAR FREE WHITENS TEETH PREVENTS STAINS,HOT SALE,Snacks,Trident,image0316.jpg
142,SPEARMINT SUGAR FREE,14.84,TRIDENT SPEARMINT SUGAR FREE,HOT SALE,Drinks,Trident,image0317.jpg
143,BUBBLE SUGAR FREE,5.53,TRIDENT BUBBLE SUGAR FREE,,Snacks,Trident,image0318.jpg
144,WATERMELON TWIST SUGAR FREE,5.54,TRIDENT WATERMELON TWIST SUGAR FREE,,Chocolates,Trident,image0319.jpg
145,ORIGINAL SUGAR FREE*12,6.63,TRIDENT ORIGINAL SUGAR FREE*12,-10% OFF,Candies,Trident,image0320.jpg
146,TROPICAL TWIST SUGAR FREE*12,11.28,TRIDENT TROPICAL TWIST SUGAR FREE*12,HOT SALE,Chocolates,Trident,image0321.jpg
147,PINEAPPLE TWIST SUGAR FREE*12,11.71,TRIDENT PINEAPPLE TWIST SUGAR FREE*12,,Drinks,Trident,image0322.jpg
148,ISLAND BERRY LIME*12 SUGAR FREE,2.53,TRIDENT ISLAND BERRY LIME*12 SUGAR FREE,,Chocolates,Trident,image0323.jpg
149,CINNAMON S.FREE*12,7.68,TRIDENT CINNAMON SUGAR FREE*12,,Chocolates,Trident,image0324.jpg
150,STRWBERRY FRUITWAVE FLV,8,HALLS STRWBERRY FRUITWAVE FLV 45G*20,-10% OFF,Candies,Halls,image0325.jpg
151,BLUEBERRY FLV,10.4,HALLS BLUEBERRY FLV 34G*20,HOT SALE,Drinks,Halls,image0326.jpg
152,EXTRA STRONG MINT FLV,7.74,HALLS EXTRA STRONG MINT FLV 34G*20,-10% OFF,Chocolates,Halls,image0327.jpg
153,XS WATERMLON SUGAR FREE,12.03,NEW*HALLS XS WATERMLON SUGAR FREE,,Chocolates,Halls,image0328.jpg
154,XS MENTHOLYPTUS SUGAR FREE,11.87,NEW*HALLS XS MENTHOLYPTUS SUGAR FREE,-10% OFF,Snacks,Halls,image0329.jpg
155,XS MIXED BERRY SUGAR FREE,1.8,NEW*HALLS XS MIXED BERRY SUGAR FREE,,Candies,Halls,image0330.jpg
156,XS COLA CHILLI SUGAR FREE,2.14,NEW*HALLS XS COLA CHILLI SUGAR FREE,,Drinks,Halls,image0331.jpg
157,XS LIME SUGAR FREE,12.38,NEW*HALLS XS LIME SUGAR FREE,,Drinks,Halls,image0332.jpg
158,RELIEF COUGH & THROAT CHERRY BAG 30 DROPS,14.17,HALLS RELIEF COUGH & THROAT CHERRY BAG 30 DROPS,HOT SALE,Drinks,Halls,image0333.jpg
159,HONEY LEMON BAG 30 DROPS RELIEF COUGH & THROAT,5.7,HALLS HONEY LEMON BAG 30 DROPS RELIEF COUGH & THROAT,,Drinks,Halls,image0334.jpg
160,MENTHOL-LYPTUS BLUE BAG 30 DROPS RELIEF COUGH & THROAT,4.21,HALLS MENTHOL-LYPTUS BLUE BAG 30 DROPS RELIEF COUGH & THROAT,,Drinks,Halls,image0335.jpg
161,GUM PURE FRESH CHEWING GUM FRESH MINT SUGAR FREE,14.8,NEW*MENTOS GUM PURE FRESH CHEWING GUM FRESH MINT 15.75G SUGAR FREE,,Drinks,Mentos,image0336.jpg
162,GUM PURE FRESH CHEWING GUM SPEARMINT SUGAR FREE,1.93,NEW*MENTOS GUM PURE FRESH CHEWING GUM SPEARMINT 15.75G SUGAR FREE,,Drinks,Mentos,image0337.jpg
163,GUM PURE FRESH CHEWING GUM STRAWBERY SUGAR FREE,10.69,NEW*MENTOS GUM PURE FRESH CHEWING GUM STRAWBERY 15.75G SUGAR FREE,,Chocolates,Mentos,image0338.jpg
164,GUM PURE FRESH CHEWING GUM BUBBLE GUM SUGAR FREE,1.23,NEW*MENTOS GUM PURE FRESH CHEWING GUM BUBBLE GUM 15.75G SUGAR FREE,,Drinks,Mentos,image0339.jpg
165,PEPPERMINT BTL SUGAR FREE*6,4.32,MENTOS PEPPERMINT BTL SUGAR FREE*6,,Snacks,Mentos,image0340.jpg
166,FRESH ACTION BTL SUGAR FREE*6,7.48,MENTOS FRESH ACTION BTL SUGAR FREE*6,,Snacks,Mentos,image0341.jpg
167,SPEARMINT BTL SUGAR FREE*6,10.4,MENTOS SPEARMINT BTL SUGAR FREE*6,,Snacks,Mentos,image0342.jpg
168,PEPPERMINT BTL SUGAR FREE*6,2.41,MENTOS PEPPERMINT BTL SUGAR FREE*6,,Candies,Mentos,image0343.jpg
169,STRAWBERRY PURE FRESH BTL SUGAR FREE*6,11.81,MENTOS STRAWBERRY PURE FRESH BTL SUGAR FREE*6,HOT SALE,Snacks,Mentos,image0344.jpg
170,ORIGINAL,6.89,SKITTLES ORIGINAL 27.3G,,Drinks,Skittles,image0345.jpg
171,WILD BERRY,6.43,SKITTLES WILD BERRY 27.3G,,Chocolates,Skittles,image0346.jpg
172,FRUITS,11.98,SKITTLES FRUITS 38G*14,,Snacks,Skittles,image0347.jpg
173,SMOOTHIE E,8.14,SKITTLES SMOOTHIE 38G*14E,,Chocolates,Skittles,image0348.jpg
174,CRAZY SOUR,12.45,SKITTLES CRAZY SOUR 38G*14,,Snacks,Skittles,image0349.jpg
175,TWISTS STRAWBERRY LOW FAT,4.51,TWIZZLERS TWISTS STRAWBERRY 70G LOW FAT,,Candies,Twizzlers,image0350.jpg
176,CHERRY NIBS LOW FAT,7.95,TWIZZLERS CHERRY NIBS 63G*36 LOW FAT,,Drinks,Twizzlers,image0351.jpg
177,BIG BABOL SPLOOSH STRAWBERRY COLA,4.58,CHUPA CHUPS BIG BABOL SPLOOSH STRAWBERRY COLA,,Drinks,Chupa Chups,image0352.jpg
178,BIG BABOL WATERMELON,11.53,CHUPA CHUPS BIG BABOL WATERMELON,,Drinks,Chupa Chups,image0353.jpg
179,BABOL BTL,8.38,CHUPA CHUPS BABOL BTL 27.6G,,Chocolates,Chupa Chups,image0354.jpg
180,GUM BTL,11.42,CHUPA CHUPS GUM BTL,,Drinks,Chupa Chups,image0355.jpg
181,BIG BABOL BUBBLE TUTTIFRUITI,9.51,CHUPA CHUPS BIG BABOL BUBBLE TUTTIFRUITI 20G,,Chocolates,Chupa Chups,image0356.jpg
182,BIG BABOL STRAWBERRY,13.57,CHUPA CHUPS BIG BABOL STRAWBERRY 20G,,Candies,Chupa Chups,image0357.jpg
183,CHUPS LOLIPOP,14.14,CHUPA CHUPS LOLIPOP 9.3G*60,,Candies,Chupa Chups,image0358.jpg
184,CONDENSED MILK,2.92,NESTLE CONDENSED MILK 370ML*12,HOT SALE,Drinks,Nestle,image0433.jpg
185,COCOA,11.42,CADBURY COCOA 125G*12,-10% OFF,Candies,Cadbury,image0434.jpg
186,GOLD,5.51,NESCAFE GOLD 190G,,Chocolates,Nescafe,image0435.jpg
187,COFFEE MATE ORIGINAL ZERO CHOLESTEROL,1.36,COFFE MATE ORIGINAL ZERO CHOLESTEROL 400G*15,-10% OFF,Drinks,Nestle,image0436.jpg
188,COFFEE MATE FAT FREE,13.47,COFFE MATE FAT FREE 453.5G*12,,Candies,Nestle,image0437.jpg
189,LIGHT,12.87,LESIEUR LIGHT 250ML*12,,Snacks,Lesieur,image0438.jpg
190,SAUCE GREEN,12.85,TABASCO SAUCE GREEN 60ML*12,,Drinks,Tabasco,image0439.jpg
191,SAMYANG TANGLE CREAMY MUSHROOM,13.37,TANGLE SAMYANG CREAMY MUSHROOM 100G,,Chocolates,SAMYANG,image0113.jpg
192,SAMYANG TANGLE GARLIC OIL PASTA,12.77,TANGLE SAMYANG GARLIC OIL PASTA 100G,,Candies,SAMYANG,image0114.jpg
193,SAMYANG TANGLE CREAMY MUSHROOM PASTA,2.58,TANGLE SAMYANG CREAMY MUSHROOM PASTA 105G,,Candies,SAMYANG,image0115.jpg
194,SAMYANG TANGLE GARLIC OIL,3.9,TANGLE SAMYANG GARLIC OIL 105G,,Drinks,SAMYANG,image0116.jpg
195,SAMYUNG CHICKEN RAMEN CUP*30,13.36,BULDAK SAMYUNG CHICKEN RAMEN CUP*30,,Candies,SAMYANG,image0117.jpg
196,SAMYUNG HOT CHICKEN RAMEN CUP,8.75,BULDAK SAMYUNG HOT CHICKEN RAMEN CUP 70G*30,,Chocolates,SAMYANG,image0118.jpg
197,ORIGINAL TTEOKBOKKI CUP,4.13,BULDAK ORIGINAL TTEOKBOKKI CUP 185G,,Snacks,SAMYANG,image0119.jpg
198,CARBONARA SPICY TTEOKBOKKI CUP,7.33,BULDAK CARBONARA SPICY TTEOKBOKKI CUP 185G,,Candies,SAMYANG,image0120.jpg
199,BULDAK CUP CARBONARA,3.27,SAMYANG BULDAK CUP CARBONARA 120G*16,,Drinks,Samyang,image0121.jpg
200,BULDAK CUP CHEESE,5.77,SAMYANG BULDAK CUP CHEESE 120G*16,,Candies,Samyang,image0122.jpg
201,BULDAK CREAM CARBONARA,1.25,SAMYANG BULDAK CREAM CARBONARA 120G*16,,Candies,Samyang,image0123.jpg
202,BULDAK JJAJANG CHICKEN SPICY,11.1,SAMYANG BULDAK JJAJANG CHICKEN SPICY 120G,,Drinks,Samyang,image0124.jpg
203,BULDAK SPICY RAMEN CHICKEN,1.73,SAMYANG BULDAK SPICY RAMEN CHICKEN 120G*15,,Chocolates,Samyang,image0125.jpg
204,BULDAK CHICKEN FLV,8.77,SAMYANG BULDAK CHICKEN FLV 105G*16,,Drinks,Samyang,image0126.jpg
205,BULDAK QUATRO CHEESE,6.95,SAMYANG BULDAK QUATRO CHEESE 110G*16,,Candies,Samyang,image0127.jpg
206,BULDAK ROSE,8.18,SAMYANG BULDAK ROSE 105G*16,-10% OFF,Candies,Samyang,image0128.jpg
207,RAMEN NOODLES,2.07,SAMYANG RAMEN NOODLES 120G*5,,Snacks,Samyang,image0129.jpg
208,SPICY & CHEESE RAMEN,1.24,BULDAK SPICY & CHEESE RAMEN 140G*5,HOT SALE,Candies,Buldak,image0130.jpg
209,HOT CHICKEN HABANERO LIME FLAVOUR RAMEN NOODLES,4.95,BULDAK HOT CHICKEN HABANERO LIME FLAVOUR RAMEN NOODLES 135G*5,,Drinks,Buldak,image0131.jpg
210,JJAJANG HOT CHICKEN RAMEN,11.07,BULDAK JJAJANG HOT CHICKEN RAMEN 140G*5,HOT SALE,Snacks,Buldak,image0132.jpg
211,ROSE SPICY ROMAN,7.86,BULDAK ROSE SPICY ROMAN 140G*5,,Drinks,Buldak,image0133.jpg
212,4 CHEESE NOODLES,10.49,BULDAK 4 CHEESE NOODLES 145G*5,,Snacks,Buldak,image0134.jpg
